date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2023-02-15,-0.05847114404535243,0.014336059852373238,-0.04719606799107206,-0.032490887447258546,-0.043441923420249794,-0.036347191174029236,-0.04497544961185209,-0.05733522639712408,-0.032979263599423866,0.010034216823250997
2023-02-16,-0.0678403801842003,-0.028374761865026608,-0.0036856071787112906,-0.03714498366152278,-0.06521273973676729,-0.039653750371025136,-0.03712435035062575,-0.02733371564507634,-0.004899433183562441,0.037953332050730454
2023-02-17,-0.07035517866565988,-0.057798414973357345,-0.0343919711807901,-0.02191556052375491,-0.019758956357098748,-0.007083894456756583,-0.0269240100317772,0.025061734510294413,0.017047987917018902,0.08507705084859836
2023-02-20,-0.10806571213971108,-0.07199152340835363,-0.053869112539284746,-0.05941057888169633,-0.014512475319671498,-0.03771349036517768,-0.027600515385524924,0.026413571279359394,0.0021612854598433875,0.06068354438948354
2023-02-21,-0.08254848009134214,-0.0583219216859373,-0.04218428426976096,-0.04590381422701324,-0.028045924543394867,-0.011610852766926165,-0.0080837825086196,-0.022002143377223754,-0.008949850844633697,0.05155609354817898
2023-02-22,-0.07261244322240959,-0.06615968782239237,-0.051000534556553304,-0.02672321271820766,-0.028350762231789547,-0.01525689783703777,-0.0356418787094657,-0.010851191206329916,-0.03013060172129252,0.03575292688598089
2023-02-23,-0.089277785517447,-0.05029974841981811,-0.05527236443763583,-0.039120722718337275,-0.03244733060763807,-0.03618774716719968,-0.0380220237153489,-0.046129601190784214,-0.019982086418137337,0.03132184187494322
2023-02-24,-0.08798305292088458,-0.06919062290052229,-0.057446943512436406,-0.045450258703310494,-0.031531514058218475,-0.031962550177873,-0.0189090404493347,-0.03197246506626784,-0.036085518537438466,0.04862826387312281
2023-02-27,-0.08314966019398685,-0.06498799910816482,-0.04270775006214041,-0.03928304823720178,-0.03153748860336406,-0.012765875834133363,-0.010426164755056108,-0.023785256935918996,-0.010220891049673504,0.05207882447585881
2023-02-28,-0.09630961924991344,-0.09360289239002999,-0.07510850007450243,-0.04314448967142348,-0.03319411247388413,-0.010762035036424311,-0.042103102376252484,-0.024401919867839038,-0.005977966836553735,0.07237756007250835
2023-03-01,-0.11781545021069728,-0.1092186730278601,-0.07259422461016124,-0.04491918029180734,-0.03900807400061103,-0.08491279187543328,-0.005219069103462589,-0.009853300802578143,-0.00506452737026327,0.05227561964368494
2023-03-02,-0.1227699156532832,-0.1038560587039802,-0.057709063737505534,-0.04210117592508009,-0.04320133381527553,-0.0684798907982276,-0.031511885325896126,-0.03012781749033666,-0.024426872189558496,0.0612893185562635
2023-03-03,-0.12724601317375778,-0.09436985222505381,-0.06458441825306256,-0.024969085507208458,-0.05888102235550577,-0.03540181638276454,-0.03587510203791974,-0.04328140547161027,-0.040784557478678006,0.07510787490527257
2023-03-06,-0.09686692498445187,-0.08827416392431049,-0.05421249011259221,-0.06083896497339774,-0.0254920122566306,-0.02281728900999326,-0.015741016711679323,-0.0026027581803561143,-0.004119103024960865,0.039463788695882344
2023-03-07,-0.08334539658118865,-0.08032998650144525,-0.02741853314844177,-0.041287284460554956,-0.026459934663772354,-0.018823114017083257,-0.0006890316165115262,0.03120451323004123,0.019589539294178206,0.027735547113406867
2023-03-08,-0.08633810229203948,-0.0974040945327219,-0.047523497225980225,-0.03969324122848112,-0.04389578909062777,-0.035878756516276214,0.0037264460363931164,-0.0014693496643067455,-0.007433562005608586,0.06111420178117554
2023-03-09,-0.0778721108569627,-0.09764889318698611,-0.047844966033278716,-0.049906639106061516,-0.05645090908170956,-0.04556833936088368,-0.009297333163013299,0.03448926072723981,0.022086607431687576,0.03299723311561259
2023-03-10,-0.04053514659960951,-0.08565193650271825,-0.045964924094604634,-0.04615061868111101,-0.028850764616903134,-0.036787707784958615,-0.017729930775115053,0.04990662794598447,0.022349587248579703,0.06422379962620148
2023-03-13,-0.04296462550851431,-0.0785467927079427,-0.06452497469230024,-0.04718833504557075,-0.030770623513892485,-0.0402064812591932,0.007797286298214368,0.05491369596177979,0.035512634344941375,0.050540148545853
2023-03-14,-0.014982752159686901,-0.06599811514570018,-0.03576422223728251,-0.05038779722727314,-0.025913484387208256,0.0009544850523729812,0.021098830522618274,0.013504470100372883,0.040343627078870264,0.058953037707449724
2023-03-15,-0.00987438551094677,-0.0624087647566866,-0.051733044081960104,-0.0298804101891578,-0.011003560052037125,0.021271510468550577,0.023945328757583404,0.0663854984351777,0.031674000736599206,0.015099802969763636
2023-03-16,0.006439122393502961,-0.04823042360154614,-0.03881210167839291,-0.02442435705320276,0.003192592391026843,0.02408010630844015,0.039817659992140604,0.060945573331279874,0.033789451137429344,0.049893258222577154
2023-03-17,0.0029216810354620155,-0.03580015855532355,-0.015833372710275417,-0.0032341851232298518,-0.0025539683905764113,-0.015702851965289748,0.030540501533949712,0.02797837751471543,0.04248198877879107,0.09933970987362949
2023-03-20,0.046737929832441495,-0.006408863121217005,-0.0055941244384189156,0.00984781807245645,-0.0012462222341951949,0.004038399507206355,0.02973553688664158,0.051504224946601604,0.04801858581252365,0.12461414627440791
2023-03-21,-0.024858954385267553,-0.037916038617202816,-0.030176013468805905,-0.006373735315229024,0.004055231892294419,0.003480402441262872,0.016607142410384423,0.02985937254368273,0.06524484230860099,0.14075617388256514
2023-03-22,-0.05091788564687607,-0.05082964067172886,-0.05029793235573586,-0.006988087049380286,0.0050005208134523875,-0.0003814791700176979,0.003967705804326301,0.02087424286201698,0.06375933523555198,0.14331482484450625
2023-03-23,-0.06014552004107881,-0.07786178419847613,-0.06812478572279695,-0.034323113313542215,-0.012126727128984263,-0.027123200326078466,0.0005460564939663006,0.004613577915303175,0.0179626935674352,0.05237134544904403
2023-03-24,-0.07955099721190705,-0.08615758730202165,-0.06744666075549738,-0.0273931295983165,-0.030827109763097053,-0.043874988195966066,-0.009679762022565989,-0.002817532217434813,-0.014110905634629764,-0.006572272803701264
2023-03-27,-0.06777641384612275,-0.07932691106522362,-0.06294751221224923,-0.023068181839689523,-0.015072416793227418,-0.022170499240358695,0.0005756798181906256,-0.013804824257916282,0.006323088122740399,0.0001584258135001397
2023-03-28,-0.05827234657955294,-0.08500083952448044,-0.06398655113522042,-0.027541814749868047,-0.019612794351661137,-0.0077898491465201525,0.004924857097028537,0.0019127782754031414,0.008007696586855574,0.002697988405275572
2023-03-29,-0.08169501816718847,-0.06338865198522149,-0.054658798048814176,-0.032722653079808324,-0.024679584660259574,-0.025768656884923892,-0.022316312852665377,0.007148128452797478,0.022746749213852172,-0.0034439367992145768
2023-03-30,-0.06866292594029723,-0.04009137145033274,-0.05204342219168975,-0.033680213254442676,-0.035038808842458156,-0.023403073774313072,-0.026671769202986757,0.012002621123441214,0.003921764499760517,0.019329690698170983
2023-03-31,-0.05656535787519333,-0.02698013395456838,-0.031172948317919814,-0.02681301273513998,-0.033016889959992884,-0.030813812285159906,-0.013166571739713974,0.012094487705768745,0.0006716194594854905,-0.033420482017409464
2023-04-03,-0.060299780517484296,-0.039260577151268884,-0.027340506892382547,-0.031166463132943478,-0.02083169949722523,-0.03087665205299717,-0.0010666004845989237,-0.021656627421747503,-0.00728256586609501,-0.07220779391119264
2023-04-04,-0.05815292176735882,-0.03601880865570624,-0.02787336233560662,-0.032560658249763626,-0.02771260092978366,-0.016130999478794556,-0.027956354151147004,-0.041380785644699075,-0.031032365387869257,-0.08747589695999793
2023-04-06,-0.05705360207618862,-0.04977084025845355,-0.05254038139499822,-0.04179985494196406,-0.012134450864127889,-0.01652028178306898,-0.04513372576872633,-0.04348988270528003,-0.0440134226187517,-0.08575816742304283
2023-04-07,-0.05496906295917406,-0.05140605006167613,-0.039115023149281336,-0.035436427860959026,-0.05115471792791994,-0.06102563291991335,-0.06141694439928431,-0.04417760878252784,-0.07171071405356169,-0.11525109140254429
2023-04-10,-0.056337866576412404,-0.039276654059181786,-0.039142534795740175,-0.053704838919145015,-0.045271502325610016,-0.05786339959681735,-0.043668119305213485,-0.0393858236597037,-0.05045624368668303,-0.07123689608627254
2023-04-11,-0.060233116508295714,-0.03433455914546063,-0.015278871193888707,-0.0544629579465153,-0.054959466695277154,-0.03324227009372088,-0.03905622017544229,-0.03853680852266996,-0.03155675904011053,-0.06480839215228161
2023-04-12,-0.060921149876333555,-0.03169181931333186,-0.04765933104497198,-0.05638280337049032,-0.05523746465474927,-0.02856111467313218,-0.03823327932994629,-0.028940208588047193,-0.06281931932860982,-0.11067592722167653
2023-04-13,-0.04160943126854214,-0.03274250594418529,-0.013324931630886893,-0.02161315502221075,-0.020419322934399173,-0.04670166046996475,-0.0236584608588662,-0.003932983498111267,-0.03174985087569054,-0.06758950490001277
2023-04-14,-0.02673180453235677,-0.03436804755925468,-0.037302031126825536,-0.04472664090699637,-0.0388738144536759,-0.04017615187933472,0.004042065044354029,-0.05170998786466048,-0.030605176519796846,-0.06980654389283612
2023-04-17,-0.03678947377570545,-0.042000570624413154,-0.031346753277569916,-0.06041252609788537,-0.018648738476583014,-0.04991993690740522,-0.08878797828639022,-0.05712235254836536,-0.04153182557292024,-0.06195618683423344
2023-04-18,-0.025134229350396255,-0.07174240583793998,-0.04855299231423202,-0.03750384841230693,-0.054068444333702066,-0.0433318368343762,-0.0473890073052292,-0.04213268945438369,-0.08066679014050063,-0.05048030551751281
2023-04-19,-0.04099870304131002,-0.05581158552975674,-0.0711690560071922,-0.05327716901908054,-0.02813991668796044,-0.03670395901945573,-0.023121247102727643,-0.02675981016595801,-0.04121417521009177,-0.07425865162126385
2023-04-20,-0.05422794020584715,-0.05981650989695455,-0.05197424889255072,-0.029772534506916377,-0.04335178242475191,-0.05482879220164032,-0.012756782754704881,-0.03848742212099467,-0.06428423692534882,-0.12016515922269368
2023-04-21,-0.020818754124827418,-0.030563629083696846,-0.05375761791735914,-0.044543708630582025,-0.04275812350250423,-0.019600200652733754,-0.027279009393211005,-0.028772114842091186,-0.022508756284610503,-0.041958986394171886
2023-04-24,-0.02306976263665304,-0.041629875052182755,-0.038185182526421016,-0.0355240732488515,-0.03716135204078127,-0.030874813286272836,-0.02319919561124487,-0.0025809046846913346,-0.018005623241940046,-0.03728968644659505
2023-04-25,0.01562454710465622,-0.001646595193613127,0.007506214835745213,-0.01024515881846088,-0.0015711264015937573,-0.015232954125825747,0.009329494521207356,0.029412923818702016,0.0042883405459491295,-0.009064045435714325
2023-04-26,0.004388631925280155,-0.006553496938223,-0.017518143496585082,-0.0004353301377777488,-0.00861018342784679,-0.014909559674479227,0.016801514829116692,0.01647137287393942,0.012537789740079928,-0.020130831080669494
2023-04-27,0.026763310313929412,-0.0009390097642814639,-0.012590224348784412,-0.01695006241080652,-0.017754644581352747,-0.01720539323545038,-0.0010719882475107541,0.001976889773973539,0.008387121003352897,-0.011741768701936503
2023-04-28,0.021591221703802566,0.003653862929139739,-0.015026079420662898,0.0016030592549198235,-0.010753024692735747,-0.014723040361233996,0.004652434424873971,0.022652383788162544,0.012476667118464381,-0.025325709918812826
2023-05-04,0.06651322455323426,0.010096857404405371,-0.0005786114993727075,0.010247826714858122,0.009616407095710891,-0.0020435834128238496,0.0006924668548706233,0.0163344462615216,0.026306570735795776,-0.030912041338471745
2023-05-05,0.0304955566935468,0.024511633989212064,0.0076578339197035565,0.0030774155050221144,0.022103734924363565,0.007766919450288852,0.02172054236907564,0.016219002937831132,0.013868068550165865,-0.02679883133715382
2023-05-08,0.010284999098664604,0.01565768842379178,-0.0011462382890444838,-0.004798203511836147,-5.1394415618865797e-05,0.002766027030105308,0.006862243245415407,0.008039438435409541,-0.02227529112552247,-0.05110567266200858
2023-05-09,0.024060800900790963,0.02089242526220561,0.01680451067087496,0.020246648827244966,0.021606446033397852,0.020752093161175524,0.0019708717584163774,0.005502657583356355,0.020349893887633908,-0.026098274189927488
2023-05-10,0.038411382665833715,0.04485789754351204,0.009033193424193491,0.01767311517855234,0.01830022268742391,0.011386896367842141,0.011218010651066417,0.018599051121264393,0.041778633312617726,-0.00812208351461
2023-05-11,0.04982903089828936,0.029753624068043924,-0.015647218420348236,0.003258934156627795,0.0074061444781011,0.011992452389073541,0.009482843280293285,0.019372859928891907,0.030668992016599676,-0.008025042463624999
2023-05-12,0.04861160049557667,0.004163497712660528,0.017122339003809856,0.005647618092272426,0.016242275944033158,0.009890873279282456,0.014909989318647718,0.030432938250367875,0.020136264816907962,0.019117386324062284
2023-05-15,0.0212720925649149,-0.0015674283558647824,-0.007690361831562912,-0.037516518873515356,0.003541623956941149,0.002051316203661473,0.007035744790851523,0.01068398044964009,0.011029375447175816,0.019946881315391525
2023-05-16,0.027772312772127584,0.0009052943854612249,-0.03266693618706001,0.0007441907845669682,-0.004391700039458005,0.023313109540201358,0.02319708944274237,0.0025234320428727387,0.026158087625002206,0.02546191316233207
2023-05-17,-0.005135648596237087,-0.03547290405589501,-0.020926402684419667,-0.01846605685876442,-0.0069290754247526756,0.007786641717281577,0.009178644743885082,-0.019145350670535747,0.015696258501725374,0.016408096267921002
2023-05-18,-0.043975465463400656,-0.013348738492521524,-0.020268649394719656,-0.02402202450145638,-0.00636989713951678,0.0014670324110184316,-0.024906467565998878,0.009488603234191458,0.003615785792179095,-0.007367440291842969
2023-05-19,-0.04502595451519316,-0.02428611894546892,-0.03274356478852487,-0.01578235795986678,-0.014545642607611325,-0.02595724951122455,-0.002286099140725392,-0.002344193055021047,-0.0014676543550300567,0.005288775088521786
2023-05-22,-0.0530524204893186,-0.04742674356057807,-0.045308456951248445,-0.0414750777260972,-0.03925205199738981,-0.021238815575561017,-0.02431865467636206,-0.0011083739051514442,-0.009053728171787068,0.0027910420116854136
2023-05-23,-0.03301565687873917,-0.007567840680162592,-0.03114161048728813,-0.023247289691903386,-0.02273653142832612,0.00283567161092723,-0.004527518925873331,-0.009983989986272014,-0.02361800495361333,0.02110104761935399
2023-05-24,-0.03650019685954353,-0.017653236450893468,-0.03815671658714335,-0.024969788497658716,-0.027072307188965045,-0.02265527700214837,0.009544454112792746,-0.019457312775190628,-0.027707924448272327,0.021515500132994782
2023-05-25,-0.04611118991314793,-0.03369183875875507,-0.023518906930899003,-0.035058476779566375,-0.012951703997208382,-0.02294504697642092,-0.025747291141384906,-0.021280345107872984,0.002222545480035843,-0.03113868719121027
2023-05-26,-0.013337729005163338,-0.02390762525949315,-0.028457813143555128,-0.02264253132876489,-0.009281422268633653,-0.00851638296521466,-0.024815814928812272,-0.025512208482484467,-0.015278428473975075,-0.03311493672295214
2023-05-29,-0.03123052471349161,-0.0263331408592487,-0.041141007335039156,-0.043025137862240874,-0.03967329600410103,-0.0364831195654529,-0.04275959438340581,-0.029236880278014726,-0.02420481869358446,-0.007471804046114257
2023-05-30,-0.028067850302584123,-0.003806472264297773,-0.03934267672531398,-0.02688900452989218,-0.029534735491926735,-0.028397422572851088,-0.014262527556061581,-0.011598274576810685,-0.04252174769871359,-0.044199280707861915
2023-05-31,0.0051575773446753195,0.016774800531628508,-0.005543595071641046,-0.029820791961186068,-0.04208983831584563,-0.0394551967782789,-0.0330435232184252,-0.058169261625582794,-0.07511276858087025,-0.03965944714110638
2023-06-01,-0.011122310356642774,0.005324395525620303,0.005828324879192964,0.01030508282492674,-0.025973198388653824,-0.01249321530898909,-0.03791233872093478,-0.04624079592200368,-0.06716025556761573,-0.06495700742649257
2023-06-02,0.0034927470090232865,0.018997132103818978,0.017255832615561635,-0.022153087926630694,-0.03077223404462467,-0.032418657444508676,-0.03064267572648974,-0.020369562564858404,-0.07639992479672192,-0.04448204513312219
2023-06-05,0.013549516056104417,0.007354576506731589,0.001270950485774313,-0.022844362610008332,-0.02433312463020745,-0.028928636036817265,-0.015263840272432102,-0.03424756048362332,-0.04394785218397346,-0.02869226703176987
2023-06-06,0.015692812418112583,-0.0036263499192985965,-0.005642259810720241,-0.014029396012634792,-0.024080662638685583,-0.03874993219032777,-0.03436920856601037,-0.005187214773699343,-0.02048375695923934,0.015852818307944206
2023-06-07,0.00914513151622446,-0.008931295201801519,-0.008342825864888494,0.010012837348951704,-0.005977658348828151,-0.017572055606130378,-0.01860562415880573,-0.021510249946696564,-0.011982184738639181,-0.010773370652987373
2023-06-08,-0.016777446798501666,0.00799330474547575,0.00794323541579723,0.005160952424039793,0.007230396970076346,0.0006144107559257707,-0.001110673701804881,-1.3110802165848848e-05,0.004486385746030119,0.022270556637359464
2023-06-09,-0.009554798748874636,-0.020250506184493727,-0.003543722104427481,0.009268536820765002,-0.00248761824635425,0.0033912859011962595,-0.0013374775644966613,-0.01501731169723926,-0.026186384561629302,-0.03639449175322215
2023-06-12,-0.02655012128064183,-0.020473146993871018,-0.0019906645422756,0.0029006800952487664,-0.005072110822251483,-0.01165028863590416,-0.003971731680998795,0.000951728778055827,-0.02802729360973056,-0.05063392855275333
2023-06-13,-0.05874121398371426,-0.02806317334388702,-0.008511501323832415,-0.022727283073249095,-0.010507059036096802,-0.013272125223851947,-0.011545807017455846,-0.0394100666614311,-0.05953960521590737,-0.10221565410538963
2023-06-14,-0.049104373143184235,-0.03694952844734389,-0.019319172219327215,-0.007443679423385457,-0.030907858615783334,-0.021168905227840946,-0.025214673683477153,-0.021999252575321895,-0.05939175337919337,-0.10965067062048257
2023-06-15,-0.0035873756745319375,-0.04745777880660418,-0.045672533728287563,-0.03235195765894853,-0.021147246610959205,-0.03730086553274506,-0.05490247746514165,-0.04227991134310635,-0.06345069611897942,-0.076921609146363
2023-06-16,-0.0371116334127006,-0.03679756523527532,-0.04969788899419979,-0.022414070786111927,-0.04148807116279184,-0.05312155166245693,-0.06451488664087013,-0.06344174677218052,-0.045970111469720416,-0.118370826327751
2023-06-19,-0.045290038761636994,-0.03228125381012441,-0.03452765323800231,-0.03608816178919721,-0.04359906933275386,-0.019109503237333094,-0.07542920728675435,-0.05920367200632225,-0.07983846074673376,-0.15713668508744794
2023-06-20,-0.04431273308551542,-0.011531003625872744,-0.014181297418385603,-0.02966285245103555,-0.045338899838654835,-0.034679538946106196,-0.062134923607606224,-0.07907329812586704,-0.0738736957352717,-0.18536475046817036
2023-06-21,-0.05697350243292536,-0.009447890674629068,-0.03750267185485516,-0.0060001467640216875,-0.006756924674550625,-0.03382290986399484,-0.04960515938460336,-0.023840801972336723,-0.06456073357492041,-0.13557303080446564
2023-06-26,-0.023002128750971677,-0.028633029315941052,-0.029221460138440222,0.0077699680577367446,-0.002543213804170368,-0.016767552725176448,-0.026685261849062107,-0.03427523462792449,-0.039291208584286426,-0.08655078686489331
2023-06-27,-0.01174090840765989,-0.0687062634428454,-0.03322490055191664,-0.03486268483195408,-0.019138699935861606,-0.021688538401522746,-0.03056238470641985,-0.03699572595687313,-0.06396639796660561,-0.08033757434445274
2023-06-28,-0.027081429254276784,-0.03260280378625119,-0.02880301312893538,-0.03121123622256228,-0.018658836041807337,-0.046265757947929274,-0.06517084226380797,-0.06558854705675185,-0.06917064179120788,-0.05100890803105257
2023-06-29,-0.04022510702244475,-0.02056436310910794,-0.03664551254202784,-0.05172641935955451,-0.04129832424526847,-0.040470331828232585,-0.06536873593557992,-0.10582885312069384,-0.05889781208248224,-0.046158228534137744
2023-06-30,-0.05355027022771815,-0.003207544588743779,-0.034447703992939976,-0.03522902724701284,-0.054766134810212835,-0.03704398124024809,-0.07143528199199634,-0.061230352789326495,-0.05012405468239764,-0.021621608515797298
2023-07-03,-0.07751335382931696,-0.07668596502019694,-0.024815984746052136,-0.05153607372498493,-0.04024979013904621,-0.04550142057585915,-0.05295785484871605,-0.08091244693518304,-0.05933438738577482,-0.04503419459684171
2023-07-04,-0.08329210867056182,-0.06484591586227459,-0.04182780977684271,-0.032045910740149466,-0.055730755142168915,-0.05153540601982466,-0.07524214355124435,-0.08160226863366013,-0.08006359320154655,-0.06191511324009209
2023-07-05,-0.07828602006067648,-0.039323159206176794,-0.031324806138170555,-0.04875627382599669,-0.029078175127962572,-0.04618166845458045,-0.06485405721702807,-0.062089385300668785,-0.059820048346940324,-0.06754652038138723
2023-07-06,-0.03536818552039474,-0.026635674417773134,-0.024443635332937384,-0.027189370940358563,-0.03862443090964283,-0.053484444175658334,-0.06802247068981411,-0.06682613419964518,-0.061174091766350164,-0.07874259801164565
2023-07-07,-0.052879677796197865,-0.022743745938574245,-0.018419690113430108,-0.0300816119419387,-0.02867071124006155,-0.046130797641590476,-0.048566942993033074,-0.06858914972557294,-0.06304875568858932,-0.06074847115875372
2023-07-10,-0.038103269218494745,-0.023666884293156377,-0.030732330317197,-0.022001383749642823,-0.03732202616105461,-0.047497858724071564,-0.06714692562821661,-0.07296980320999141,-0.08103807024001089,-0.08666142606833611
2023-07-11,-0.040623528294202044,-0.016073915470958933,-0.026777059100758123,-0.023026499728482575,-0.03441887058279479,-0.058456983023991556,-0.05060558718862185,-0.07906689617359622,-0.09496126786821976,-0.08937832048996189
2023-07-12,-0.03740277347495075,-0.003693016172969778,-0.021101469160757995,-0.026866136294561686,-0.00911225142817983,-0.02752413341997937,-0.04459311864638023,-0.06167987712025486,-0.05460265741940913,-0.08320854973473168
2023-07-13,-0.08917734102009223,-0.03886881365753149,-0.019263867498081552,-0.044579178740781614,-0.0484990605534029,-0.05498378917487121,-0.052759981943749215,-0.06926759016925844,-0.08990970941371813,-0.09716184019423424
2023-07-14,-0.10923484333640965,-0.05923755602986387,-0.03702000191618225,-0.045259297785227054,-0.04719489874955017,-0.05251148433803142,-0.07062323435039172,-0.07824268095787201,-0.0909723904138479,-0.10676142295474876
2023-07-17,-0.08338075403195622,-0.05043971211656295,-0.08245838375416255,-0.08216376489911867,-0.05482781999620199,-0.04702282417905378,-0.046750535956844134,-0.05942990637741033,-0.06333957480962323,-0.04696336954419136
2023-07-18,-0.10864597013273665,-0.06159119930070557,-0.07779794817378047,-0.0848792815847553,-0.10643952813357177,-0.06527400757195931,-0.05948931921162324,-0.04237088783523074,-0.04150145132733521,-0.04471642014087243
2023-07-19,-0.1274682188454498,-0.09934442590145404,-0.08407514042904898,-0.09807541138518677,-0.10231243540209034,-0.09459757555955609,-0.07193457816466206,-0.028346956426719843,-0.05645195055529863,-0.04797810021688711
2023-07-20,-0.13910708382221254,-0.10550403403079431,-0.09036502521419287,-0.09152591242584524,-0.09964531537855384,-0.08765600322710682,-0.06985470267933741,-0.044559027163115064,-0.03517812848266419,-0.04566616671218571
2023-07-21,-0.15064283601643635,-0.12436891218930854,-0.12778034968861582,-0.11796512024698017,-0.09337187918308354,-0.08114135162393465,-0.05555845123926792,-0.06336373511509046,-0.04035401868857204,-0.07630593009922752
2023-07-24,-0.15451005738764356,-0.12962190507341226,-0.10666455887824493,-0.1005046854233425,-0.07167836462237359,-0.059770484824598916,-0.06434699272271546,-0.05789660991094622,-0.05049453664162686,-0.03778578993435523
2023-07-25,-0.1565826193037446,-0.14253032915793146,-0.1338072928801623,-0.07880666171626852,-0.09457732540692568,-0.08068305856631382,-0.08703054869713177,-0.0827197630730869,-0.07009761135418241,-0.05190275035568247
2023-07-26,-0.1442404471866513,-0.13627505385213864,-0.12610099939010655,-0.07438171779283279,-0.0970766884897635,-0.0950856545512008,-0.07032132065127865,-0.07520050250711328,-0.07322851566484317,-0.062459761175808336
2023-07-27,-0.12532347482122916,-0.10832279774902234,-0.09775442046847994,-0.07850509575131878,-0.07384848287118621,-0.0651277045282619,-0.06850824114643518,-0.06088209151482617,-0.05310034019617309,-0.06400768141686153
2023-07-28,-0.11915829882073825,-0.105781581685237,-0.0900985982045368,-0.05734456708925961,-0.07123230773487513,-0.08018729332667898,-0.08125662548294826,-0.07564975557001302,-0.08156562830802812,-0.08771651159680793
2023-07-31,-0.1339397658779371,-0.10794681285464858,-0.10346311022017403,-0.059687648760996206,-0.09027552675411397,-0.06608995732758825,-0.09603781275995202,-0.10072021890148844,-0.08196078576528033,-0.11678185880049238
2023-08-01,-0.13482290573195602,-0.10338902678253012,-0.12117630518783232,-0.07601454517888745,-0.0650012736289809,-0.06749932256662747,-0.09378804459812895,-0.08248248828143727,-0.09598762493408304,-0.10298222400766938
2023-08-02,-0.138272628971475,-0.10895118980624034,-0.10852310514144196,-0.06972104263403127,-0.06472825916784715,-0.06571491627918513,-0.09717702806108675,-0.08465707016153423,-0.08193836684795791,-0.0961741251662151
2023-08-03,-0.11717251236105342,-0.0823392538391643,-0.08070535140642908,-0.06488569378078185,-0.09385812909322806,-0.07111897829562312,-0.08772588888661609,-0.07772997677366147,-0.07698577785819138,-0.10487313979231508
2023-08-04,-0.08067101375464447,-0.062225036857208746,-0.05113371281522253,-0.06962259910496302,-0.09168738784103264,-0.07057077213939159,-0.06990261445613871,-0.08276219777629677,-0.08341963870189696,-0.07758296895784036
2023-08-07,-0.051127924474413236,-0.04014158276056794,-0.07699139691176357,-0.04772234876431693,-0.08731013277968114,-0.07680997808825163,-0.08228754821891006,-0.07686337674718721,-0.0671342462157511,-0.08823889900570978
2023-08-08,-0.05488844032115901,-0.029361836924777018,-0.05174309860272676,-0.08391958483410347,-0.056602573370041834,-0.07112195309328972,-0.07408022166406002,-0.08572681477922867,-0.07613791007085069,-0.06963654715885749
2023-08-09,-0.06302024941390864,-0.057232831185879046,-0.06724005781177435,-0.039734319844706434,-0.05421515637949931,-0.0494964341622665,-0.08111057741201505,-0.0682573202028044,-0.07765180597715124,-0.07014412928155177
2023-08-10,-0.06142228268442895,-0.05405261823454858,-0.04985549933851822,-0.0651011662991111,-0.08129374405855784,-0.058528208847313884,-0.08215720613764341,-0.07622228189594932,-0.09842919512081023,-0.08437016364019387
2023-08-11,-0.03248321077137467,-0.04691568494583581,-0.04615834977130495,-0.042318011549391285,-0.06883172421123519,-0.06870180613778024,-0.05697662982073131,-0.03808073250212389,-0.06618898209894701,-0.06952737625495428
2023-08-14,-0.025002845362512776,-0.03978650871297131,-0.07327752975401514,-0.04405325539130463,-0.042373319734535175,-0.05276976627042982,-0.04561744104924062,-0.03486462611939978,-0.05640460523376198,-0.05110642863376902
2023-08-15,-0.0003335777212177277,-0.04558391378794721,-0.05666681381814323,-0.03796696648707838,-0.01503607896829058,-0.033771441108070094,-0.035248176926024194,-0.03665090265220619,-0.045140298871425615,-0.04399648916138563
2023-08-16,0.0004249682422209894,-0.03072109017082687,-0.03848672969140024,-0.04967208248181321,-0.054635017890176045,-0.024289774985729214,-0.02366968172044429,-0.04134298361094696,-0.03357516509440659,-0.0499168959462213
2023-08-17,-0.0024435571700388166,-0.023661572694053404,-0.06421889544693248,-0.04776387462067383,-0.03268841970247649,-0.02193595003322252,-0.03941525350270848,-0.04653558397630357,-0.058154742992473765,-0.05850797799341381
2023-08-18,0.021254295312375493,0.021217063799493792,-0.01421712844887902,-0.02866088447409853,-0.02606739261653415,-0.03952857139478974,-0.05179450601381147,-0.03448731497999596,-0.024112791375482057,-0.04444799762567675
2023-08-21,0.02821555839598929,0.012437536743203166,0.005994891257271932,-0.02411610675066211,-0.025153834234388266,-0.03637153109615573,-0.028014304849463628,-0.028420202610386528,-0.014816339498961544,-0.024872663077559
2023-08-22,0.0027633729728096237,-0.027964083119531358,-0.03722220801856353,-0.03292094137797464,-0.042060007313806096,-0.0401287226059719,-0.040355859445494933,-0.033080723358709214,-0.045041823800885214,-0.010875043391646166
2023-08-23,0.02845576269902342,0.011892841872795368,-0.025191280549995847,-0.016512985798924174,-0.005914046007487572,-0.01713582093467149,-0.02884748164295339,-0.018666681822914893,-0.019090516097330472,-0.007443204705218784
2023-08-24,-0.03999808069931221,0.004506372829099855,-0.023198013988789207,-0.024600459713763758,-0.039780114085707696,-0.027391884298388555,-0.03888176064468549,-0.026280158294330176,-0.031078514791590992,-0.016717169060926882
2023-08-25,-0.010567152835364213,0.009457989067005837,0.006063326403425914,-0.02417837282408284,-0.03661918307168512,-0.04604749716559047,-0.02323945110509878,-0.03556198171930255,-0.015545158562649729,-0.011763727521411383
