date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2024-03-15,-0.0041784192017293165,-0.0050030631130311715,-0.017426267474435965,-0.0027706823220762728,-0.008546098228523098,-0.02003236950979789,-0.020982378393955007,-0.021303961493773213,-0.027993996536115,-0.024123475494786956
2024-03-18,0.003646627934536838,0.00826734273941245,-0.00406417309350559,-0.008142330253285658,-0.008619470615121848,-0.011698100145654694,-0.02137009806149662,-0.024617281688499817,-0.026467370619316765,-0.014210904025134233
2024-03-19,0.006803033261877447,0.0003330425768339597,-0.003750926778642404,-0.0023855075347016344,0.008481144224704917,-0.002141379765990403,-0.012214921684290607,-0.02184024430238931,-0.029892976890056003,-0.016012079868334125
2024-03-20,-0.0018089178504181224,-0.010192108072996486,-0.008150684105486576,0.0003600749087565009,0.0004080747514936873,0.0030960841944041367,-0.017444510958700386,-0.0374579600386536,-0.0377073911930628,-0.04194213115115383
2024-03-21,-0.00032988597259167276,-0.027622421187426728,-0.014126461894100831,-0.006654329521611523,-0.010548460122577045,-0.028149311040712586,-0.02099659977531464,-0.0491107736690481,-0.0547109518546843,-0.04653960515203963
2024-03-22,-0.006637818590809401,-0.0017819043825950615,0.0027922342033912064,0.006849613395213832,0.0027463870997617035,-0.00017522906887895546,-0.0057748220150045755,-0.01327519571006174,-0.027135762604988053,-0.04515025227896519
2024-03-25,-0.022149712232679294,-0.0008252088640501834,0.007258483248864387,0.010315463309961914,-0.0032977178524614802,-0.006777435174242573,-0.0005385614088514981,-0.016971894168657044,-0.01976327667219703,-0.019081991585987623
2024-03-26,-0.03747840772153056,-0.03249358858650184,-0.00474201875005506,-0.002342296768246454,-0.003672739499374701,-0.00011147747775753287,-0.009698584314380723,-0.013565964614120999,-0.004469134645090556,0.026962819669938787
2024-03-27,-0.027674877246605424,-0.015105928047485777,0.0025908038580589815,0.007349823515426118,0.0016045723376306165,0.001856878436769195,0.0017093993440135402,0.01089864001701913,0.003933774901452463,0.03501891178533221
2024-03-28,-0.03870240772938374,-0.014888676713544083,0.00352933454361533,0.011810995199116766,0.007035233968376585,-0.0008845411837061748,0.0010621994651542775,0.0002793208975595201,0.012698847141722877,0.01705210397011735
2024-03-29,-0.06564009544744527,-0.058312381824592974,-0.03201565325141759,-0.01324875697557047,-0.014823941692325966,-0.009483943667060164,-0.015200425691423906,-0.01778354537175884,-0.020893457778587247,-0.006427025816332304
2024-04-01,-0.05667951498472645,-0.04766042536013891,-0.01963479382421223,-0.01113929991081505,-0.010668950719358345,-0.01344844482095519,-0.023791055824614608,-0.018670161058553375,-0.0148774475802514,-0.024298215807054588
2024-04-02,-0.040105704788379985,-0.04669422120536986,-0.015671340861416097,-0.00024572442503992573,-0.0014511473406995626,-0.01927540711852249,-0.011057311181311397,-0.026864496882881318,-0.013548638665689968,-0.020054854496196026
2024-04-03,-0.0542722351018812,-0.04859661628541541,-0.03229416414692202,-0.003481018797040436,-0.01357467394654657,-0.01766587247366427,-0.019739857322870095,-0.01776005905618306,-0.014473468447864188,-0.024937968123606342
2024-04-08,-0.02896031008147542,-0.02905244064152769,-0.022803447160733046,-0.0004914182709399314,0.0012078310885125683,-0.01395264147477263,-0.012495786758727454,-0.01184714258584138,-0.014330540800561219,-0.022765349251477027
2024-04-09,-0.037380231429556786,-0.034028305095780774,-0.01819279393192051,-0.01759204863038115,-0.012434428213602668,-0.010157285123929098,-0.0185144176479035,-0.022602467807329496,-0.021880110324696903,-0.03986262023460929
2024-04-10,0.0015970823569117837,-0.007339431891494913,-0.013456800649495636,-0.012371575522345718,0.0009174014110459748,0.0040023024331708144,0.006206029843103493,-0.004762712775449158,-0.011754423983843644,-0.00821667420220995
2024-04-11,-0.005432760683586677,-0.004140387649481186,-0.006278263935632664,-0.007457552282050504,-0.006039528213461144,0.0015803636665114708,0.00023579246713938592,0.0017444891497220621,-0.0010377606080750705,-0.016823166620067057
2024-04-12,0.03333648564942651,0.02801889650106573,0.021855527946523533,0.024874847976816532,0.027225653317012093,0.025561378847830083,0.019649832484924305,0.019036599691722805,0.01281286039631639,-0.009143656265807031
2024-04-15,0.05663199896998801,0.0557152301962206,0.047832221580346175,0.0384657152225443,0.035244835795092744,0.03052830512292061,0.025403658808923212,0.013778155219091589,0.011603614636780045,-0.01864664624458229
2024-04-16,0.08674734542975616,0.06821710696515806,0.06398661289615042,0.05478807095038701,0.05111704004243573,0.035704023809026084,0.04375595969958093,0.03952419914368887,0.015562737882062305,-0.008059753176199835
2024-04-17,0.08449017293417331,0.05301010958039197,0.06385224471189176,0.0681110889253525,0.059614184800791586,0.06491732043893039,0.04598066861570063,0.024030964389435076,0.01907288620008054,-0.017181396003879478
2024-04-18,0.08185426382960087,0.05452623185432566,0.051860804492325815,0.07456326601553963,0.04780171696414912,0.05003169652543237,0.05086924993711693,0.027761600398491407,0.018782430303635054,-0.014838204576780546
2024-04-19,0.07885364720306168,0.06237261515937314,0.06289263220148529,0.06789540642604494,0.0539994166904061,0.06533375271450648,0.05134085976528649,0.016597359626972785,0.010152452665706363,-0.01776578472561229
2024-04-22,0.08959828701156686,0.07518133898042828,0.07144084625520403,0.08196980806864507,0.06415433700060334,0.0709144285015507,0.06454938671700809,0.0302281440595698,0.02607994873542537,0.010289442797738932
2024-04-23,0.057309111927359054,0.06483329159176981,0.07414275205176155,0.06547959284951371,0.06152655174684715,0.061304707153261,0.06868807871556709,0.034318113551483426,0.05955822103984936,0.06100135731556411
2024-04-24,0.028836426219858227,0.04473745603023577,0.05925332359875056,0.04512557840610263,0.04166754519050962,0.04245991193702279,0.037922952685129165,0.04025941191593669,0.05844920412417825,0.07539248436124092
2024-04-25,0.03625940228979137,0.044250620762251634,0.05042978713409869,0.06121207234490395,0.046202441101772754,0.039391768742287024,0.03604919674976572,0.050185063663871064,0.04996265177858863,0.06280740989401666
2024-04-26,0.026675296893618285,0.016256993696768324,0.010115050215530611,0.005727544673905553,0.016401176922930295,0.015696000574376597,0.009783041049279934,0.018515374025601657,0.03252895277581927,0.058116475369936506
2024-04-29,0.00915610974641942,-0.0027051312170461245,-0.008199356727774276,-0.006871494428182319,0.0019438092798640548,0.0006124886105759175,0.0009227440774972216,0.00537450392969988,0.02263755924062916,0.06817566700668608
2024-04-30,0.020210975145215443,0.008644473135249013,0.005918305870844344,0.008758677761474092,0.01551018997055709,0.013122546495601295,0.012651552603049766,0.024562317775561938,0.03483634165688671,0.08545516989087365
2024-05-06,0.010857237049548888,-0.00648408685802142,0.0016487512379054893,-0.0023348770824069675,0.001255411075545924,0.011150330199632979,0.004926674547920383,0.011734873531930931,0.01671160848657862,0.04914204712781082
2024-05-07,-0.005043906498207968,-0.0037833810659761435,-0.005497318721117062,-0.009470063506746864,-0.0012684574115144713,0.011817327110444574,0.0006224292641082985,-0.003641006481783399,0.0038651531516944735,0.029572533069511266
2024-05-08,0.02107782568670212,0.013111535766428687,0.008018777711131677,0.011737381550939067,0.00986797619449521,0.011230618950790036,0.017562307491388315,0.007531317554808792,0.010179468640077143,0.044076432710046146
2024-05-09,0.002460622975054912,-0.004840563622201144,-0.0030905262077917848,-0.002087267641818007,-0.022533610487359683,-0.020299670421577255,-0.0215308094505725,-0.02376681012817404,-0.018877415955590133,0.0005227297679562845
2024-05-10,-0.030874774714138103,-0.009537156374064042,-0.023083487511043905,-0.034038529336534014,-0.025718507037891292,-0.016957499327749013,-0.02382901810634168,-0.012599041089539152,-0.04069046554224295,-0.021970416441261593
2024-05-13,-0.009831817148335536,-0.00012041954586240282,-0.008625403218263617,-0.01624679269583572,-0.00830840967109077,-0.014624010493039599,-0.00742715855976989,-0.015516564719156075,-0.026450646188825994,-0.013878237675146423
2024-05-14,-0.02081240082717741,-0.000634018763175475,-0.00836636297227915,-0.013670941817138623,-0.019845596642097417,-0.02196585010229743,-0.017149312605774784,-0.02631896801082482,-0.031555291181055295,-0.0254086333141091
2024-05-15,-0.002637734026070941,0.0028303173755875877,-0.004969914560259571,-0.005365281792138706,-0.008249492929934507,-0.015359316966219961,-0.010909523709178554,-0.016564345117241017,-0.03463820800150693,-0.025910043470624037
2024-05-16,-0.0009275196675866224,-0.00424936389240861,-0.007366437780615708,-0.012458895915056917,-0.009606374230872917,-0.015926935925064847,-0.019407117301351192,-0.02558374833058243,-0.04102398291615433,-0.05928367952995415
2024-05-17,0.0014908635800479496,-0.009747331264996289,-0.02043506679431782,-0.024282871937517866,-0.022838682953341446,-0.02804136343205947,-0.024865950900155122,-0.03347624176669448,-0.03913559980281064,-0.07492063822599024
2024-05-20,-0.006989545315372004,-0.018373492230782863,-0.020994178906981173,-0.026928069403194074,-0.03233162319901742,-0.03353081477695714,-0.02957567961094729,-0.03886362858222542,-0.04967408087884788,-0.07149428534038828
2024-05-21,-0.005045021492202468,0.00018384994769891344,-0.010816153283320577,-0.01235395402584736,-0.01455328174881515,-0.01642509862164311,-0.019105319608423457,-0.02293291610250879,-0.02791555512841864,-0.0356622210167871
2024-05-22,-0.01849373308366866,-0.02112597050166987,-0.022784547357771273,-0.021279350874009794,-0.022474337284334945,-0.02377208995018147,-0.01856793952167042,-0.02731766785861149,-0.03119897289457305,-0.044871636910611745
2024-05-23,-0.006985079981842252,-0.01006346914358012,-0.01440681917704765,-0.014027931886958587,-0.010589006475345514,-0.013670962693132036,-0.015680708867878767,-0.017615402885666077,-0.02049015729609217,-0.026190354140345252
2024-05-24,-0.007465787239396174,0.0031402972646345905,-0.006442479405824579,-0.0007790923012774225,-0.009171011299233096,-0.009717477603423681,-0.006003103991149018,-0.009009411208540513,-0.0020474717441595716,-0.010272186564420844
2024-05-27,-0.008440011828118278,-0.009568273667653837,-0.00793140396050896,-0.008425289540647755,-0.014729977101216485,-0.02179179166549974,-0.02114484140043202,-0.020559391439533236,-0.018068096283032693,-0.03688411245266651
2024-05-28,0.0016653791498429098,0.006815892901901694,-0.0020383254784878094,-0.011533499765863549,-0.0036213681734888945,-0.009592942371929472,-0.016309539339586995,-0.02011785079571684,-0.015555735077113981,-0.027744063416950137
2024-05-29,0.0069403264867750536,0.014218711408857368,0.0004836012542708854,-0.0077940620393288675,-0.009633319496395397,-0.019037300303391163,-0.024411433584470888,-0.0246931589271619,-0.0252507396694316,-0.016064037243751342
2024-05-30,0.015371421719735214,0.005746957991923768,-0.005815371541965869,-0.0010839613980982957,-0.0126011331512361,-0.011975475774284948,-0.009843184645279002,-0.011635846923832412,-0.007533609386883387,0.0023531979289464445
2024-05-31,0.009287550027657514,0.0013860615874565125,-0.0051673035173663805,0.009254110494543383,-0.009227806883792322,-0.01333756099094511,-0.002614750803309883,-0.017453194365738958,-0.01573046774779185,-0.004622480648862789
2024-06-03,-0.0035706600345939542,-0.0017268988460383858,0.0005189726151102593,0.003849121863503361,0.003774007300454888,-0.006355745471765607,0.00017562544296386437,-0.004164071342402576,-0.010036194840430775,-0.003397900027065838
2024-06-04,-0.025387759608103418,-0.01617644637100754,-0.01093311856463767,-0.011235433225337628,-0.01016190570318165,-0.010274840753509809,-0.013226295854370181,-0.003775910750609517,-0.013963653650555765,-0.0031344235693544498
2024-06-05,-0.03833711706312029,-0.028975137853583546,-0.023701070201138316,-0.01670624205493752,-0.013616059406441061,-0.023921748161315447,-0.011892005423861946,-0.0041282979939268605,0.002455195839597968,0.0075842784724790965
2024-06-06,-0.017997301441955355,-0.029822036053034438,-0.02864501116030924,-0.018992452365062723,-0.015760568868283455,-0.0071058509183724704,-0.0058611473805507954,-0.009810953981633024,-0.0023990531219539282,0.0007802756775313553
2024-06-07,-0.04466833765614551,-0.045039306276115285,-0.03641328932490373,-0.020681238790301665,-0.021577444141789234,-0.02602883002690841,-0.013725574894537074,-0.02011516705178799,-0.004452596041803086,-0.007939732449038499
2024-06-11,-0.04039776990866975,-0.04623638779601655,-0.04443505922301641,-0.03962371456232607,-0.02459302484228796,-0.021129775199759636,-0.017782049671887463,-0.023581394959050102,-0.013188916432139807,-0.015305286523193013
2024-06-12,-0.015914482471930787,-0.033654028287021714,-0.03796751331071035,-0.021521747894254945,-0.01849472195055885,-0.009767711914668745,-0.010513376008561025,-0.012927384349887461,-0.004418923930511094,-0.003227059898028184
2024-06-13,-0.042047000941330175,-0.04663275994318328,-0.04324201441263794,-0.03454355468847878,-0.02886768361445581,-0.017857009390914724,-0.015511848499107852,-0.02157059324693683,-0.009725235073179357,-0.021579401019036416
2024-06-14,-0.049766337246364985,-0.0435417469418069,-0.04535836589841894,-0.03042552617950982,-0.02757854679072756,-0.02370527642910363,-0.017620860374852172,-0.023707770060903976,-0.013821027620471878,-0.007315685488874782
2024-06-17,-0.02814294412488981,-0.037018741525724666,-0.027381795243027144,-0.024384529392291302,-0.014099836307132395,-0.015030114729759896,-0.011517462719971438,-0.03344055843837234,-0.02070959738694116,-0.014025139760368911
2024-06-18,-0.03616526329491365,-0.04078958876251979,-0.02248702019282105,-0.023568537612984906,-0.030522648832290247,-0.024282759774113857,-0.019526134931031284,-0.043461122955783985,-0.03070607111040965,-0.03447194453296117
2024-06-19,-0.0360120167508383,-0.0371791378075589,-0.04834921392915424,-0.03480433849799963,-0.018739889204594615,-0.015263693291782414,-0.017414583089951925,-0.03278455479609386,-0.027158392335723733,-0.025278692874169895
2024-06-20,-0.04754744368184828,-0.042919757145654276,-0.04254625263582654,-0.03863781897656672,-0.027733552593028715,-0.013277208530318206,-0.01799690990905368,-0.013577791600923754,-0.014529161182252481,-0.021731128616779356
2024-06-21,-0.03929573871357326,-0.032032758163026816,-0.03123740508191555,-0.03106593592022691,-0.027967223190413948,-0.01102722702722318,-0.011557750541266395,-0.022260590081383976,-0.011078916620819484,-0.03022565149692052
2024-06-24,-0.03570320972721264,-0.03410352853509193,-0.04389566249261089,-0.02931490492980753,-0.02841128181948053,-0.012768009408693208,-0.006433239672521632,-0.025215315215089698,-0.005461786163340143,-0.009784179427140473
2024-06-25,-0.02611726162766348,-0.018156740111940073,-0.024740987077220198,-0.018923934506689066,-0.011908365088545425,-0.006220601411583405,-0.0027853498940307473,0.008786795821738675,0.017401269937961313,0.03980002414706091
2024-06-26,-0.03896261901966573,-0.03892768058953557,-0.03798571834191078,-0.022959152676244834,-0.026938941461478,-0.02000086486397759,-0.020350023657820647,-0.016641189764104353,0.0033069561103311125,0.017584207619528537
2024-06-27,0.00994279521640168,-0.008288277640450242,-0.0015041387994691642,-0.0022700228058298343,-0.003262997432856771,0.006342930908674567,0.009707209002093906,0.0179113134351618,0.013317399159758068,0.04467936723724291
2024-06-28,-0.0036638919268941607,0.0019854939221559554,-0.005731251102567978,0.003622448060139656,0.005736220603743725,0.01147149940842328,0.009337349846650293,0.014095691245425753,0.010339604931652868,0.023424084272452874
2024-07-01,-0.02281790261497074,-0.016101310944226375,-0.014557999488126947,0.0022042639601458176,-0.002812852791275642,0.0032060643704742244,-0.0008478689402017452,0.006755018194872861,0.007235906691646514,0.023221481140521475
2024-07-02,-0.0006210022039813944,-0.0036989150345521863,0.010674804076138788,0.006017848735287083,0.00843056252216458,0.011214198739675298,0.01614466548248676,0.01252279945958578,0.00666794469629096,0.026308338919058354
2024-07-03,0.01204672397497773,0.004232033626401724,-0.0007453295468445001,0.003915122033874881,0.009923920195530407,0.013362888534148052,0.010884418933440982,0.0057013416036914965,0.016865504320374116,0.012028268254126132
2024-07-04,0.04015907895015962,0.023745173472489323,0.018004958799471824,0.024428477849166273,0.016216943081143118,0.01827983701289326,0.024708963713926817,0.016532942852519616,0.006743453034100254,0.003368044956975213
2024-07-05,0.03793701209866673,0.028594604041705312,0.023143350058432693,0.017259725481639534,0.00857309498749151,0.022191118448514274,0.01712174917039326,0.02026704911567475,0.006979152855894504,-0.005342680721936863
2024-07-08,0.0488549012067422,0.04623829785192369,0.040811670478655866,0.042843174519523,0.033882900157254724,0.031144683090605974,0.020652032596080592,0.02876083797815717,0.011687488998935982,-0.010732364309426553
2024-07-09,0.011080975022763354,0.008558856100616187,0.005493447446405894,-7.820517278780295e-05,-0.00408129747984045,-0.00991525828926277,-0.004328860210663047,-0.00693836721086569,-0.019165428433268256,-0.02927985461624798
2024-07-10,-0.0038125537780644364,-0.009414553852332313,-0.007635565487813739,-0.009856745931844314,-0.019436453054909698,-0.01546889044191647,-0.011126034657830436,-0.012465354996733295,-0.0008831131954728541,-0.034488581222946374
2024-07-11,-0.02235877165196818,-0.02267735306057994,-0.023486235193215743,-0.03866240860495783,-0.04047848408351351,-0.03295614547694333,-0.03266210934412472,-0.023144591191094178,-0.027913112832302342,-0.06861146481006712
2024-07-12,-0.013803640442386697,-0.013656985686098308,-0.02147764547688814,-0.02383065757203939,-0.028829687469163614,-0.022876705635656046,-0.034615436701813634,-0.024133929973646422,-0.049756422743203695,-0.03985271117359015
2024-07-15,-0.007928604054213962,-0.01905375887965824,-0.02105544024211987,-0.028194964729832954,-0.031682918358793805,-0.028421661211037196,-0.026727176054793987,-0.03129107681554866,-0.031201630406602215,-0.03560009110880047
2024-07-16,-0.022359995246263992,-0.02449008201240842,-0.03407188279919679,-0.03681441406849555,-0.041570684356659685,-0.04154538076708282,-0.0421754104142326,-0.034701929683634926,-0.04152134606269246,-0.04871946820262194
2024-07-17,0.016050358644670915,0.009748566420352399,-0.0060066058102213665,-0.008522661774544823,-0.016708784547905687,-0.012798417353313187,-0.018268419474372265,-0.011785463406586804,-0.018910449457869957,-0.032273966198032196
2024-07-18,0.0072173609451602035,-0.007651596130890167,-0.019212651470251023,-0.02718299725906162,-0.020030138831246956,-0.015678022816323925,-0.021035178699543088,-0.019765329798347327,-0.022995342832467992,-0.028036046809526306
2024-07-19,-0.019376508139734617,-0.01959088342000101,-0.03599398666117009,-0.03585488367524164,-0.029993708992993508,-0.03674266982580911,-0.025500858670639472,-0.030998062388205634,-0.03776211225889622,-0.03801420425109469
2024-07-22,-0.04486267840121956,-0.04526248466837381,-0.04425764027365105,-0.04904150096307382,-0.03534235864718957,-0.048792476848832145,-0.056959550372953006,-0.05263574315462891,-0.0475101967564647,-0.07049127892297276
2024-07-23,-0.015283828423288175,-0.007466848610271711,-0.012614286674214631,-0.022698377300586284,-0.02042796914941592,-0.022127909583817204,-0.026029065526613097,-0.015427290501898365,-0.031879885669905204,-0.05511052801117997
2024-07-24,0.01746239208377985,0.006877344937501473,-0.007514418834586553,-0.015104215138530103,-0.005958862101794541,-0.013069640355884485,-0.018242934408458422,-0.02460684595739123,-0.013479836029162041,-0.03948520165843659
2024-07-25,0.011188340465864945,0.0025078167266884906,-0.005775358458943307,-0.0058146146935875165,-0.007871775692801923,-0.0060735512284280065,-0.009442165838919676,-0.003083500364534213,-0.014834419796550877,-0.0214777425332599
2024-07-26,-0.009843068531514615,-0.012798588162924002,-0.01157184671841383,-0.011248349569545598,-0.017278201107141285,-0.017821759290445747,-0.024811647260487558,-0.017308239848766182,-0.008187307524964344,-0.019887855278599348
2024-07-29,-0.0053998043157558575,-0.005584966651282974,-0.005624643659203615,-0.0153113080186207,-0.017527556345877465,-0.022799821036633833,-0.022012260003728645,-0.01708802468170352,-0.011779382568207356,-0.020031826063215515
2024-07-30,0.0011879926567833195,0.0033606171965906307,0.0007598570602112861,-0.005443641554741016,-0.01022475767592226,-0.006871307421768801,-0.007892249226232592,-0.0061252319986650205,-0.008067311002916914,-0.01400671756772183
2024-07-31,-0.027700386725650845,-0.027809817489154,-0.0289983676774564,-0.034884871461934905,-0.04338326340411552,-0.03249536507192489,-0.03758624309325438,-0.047968346160172176,-0.04799644304731983,-0.05246133700321481
2024-08-01,-0.02299849263868254,-0.014652886291308748,-0.02576084372105481,-0.024662746261610857,-0.02202437757809996,-0.02494977116886491,-0.027344608816963527,-0.027505215971039602,-0.034618321440119115,-0.04373175588849516
2024-08-02,0.015721174471496915,0.008308089536987251,-0.007166544203181332,-0.012394226743422675,-0.012025346590279156,-0.013985326751609288,-0.018047797744836194,-0.019230690657269532,-0.01897059415343193,-0.028911416728263337
2024-08-05,0.06382483747634657,0.037671491134730874,0.01296265423737727,0.0051661582466285974,-0.0009897354823355925,0.0006224130276199757,0.0019574134921533357,0.004236759953199549,-0.0007167760578453787,-0.009574618343195552
2024-08-06,0.04567980933522357,0.012461649215312646,0.007679622154496789,-0.005361526760581674,-0.005621387752934322,-0.014539087725015836,-0.015722032854542597,-0.014456003452967261,-0.025424497451646783,-0.030534970261287382
2024-08-07,0.03452108918499091,0.00030743862276533403,0.001479940575567353,-0.01120102086494985,-0.009718855400280203,-0.013810739628170726,-0.017701701488558673,-0.014433472357332578,-0.027665466976593132,-0.03640317586902648
2024-08-08,0.03275049372341764,-0.0028548515163317333,0.00019380654343638206,-0.01350936114707449,-0.026374315097752333,-0.02045602776904009,-0.011805345062112556,-0.01964400403400516,-0.03271162151028039,-0.041568415554388526
2024-08-09,0.01692631879215314,0.0047243498062409656,-0.013847082223755972,-0.009627177396485586,-0.01860737629142521,-0.012744166816530447,-0.011387556007366028,-0.019996697588716462,-0.029260134500001703,-0.027179910366983837
2024-08-12,0.015761575665211115,0.00695886459178211,0.005396133639163572,-0.012322613104632113,-0.0045994222891303236,-0.0024683965833242182,-0.010753005484229947,-0.026412827358937543,-0.012408108553369658,-0.0396804023899188
2024-08-13,-0.013147362247205138,-0.013757117493599123,-0.009765153155503985,-0.008368692424122122,-0.01370178610446831,-0.008183558888471757,-0.00899148599435652,-0.034053517106407534,-0.023295236404577677,-0.036644185289616334
2024-08-14,-0.011291644556060474,-0.008971532083470487,-0.007254754577172492,-0.016829946950032853,-0.009068841696919723,-0.015023132950295016,-0.005058881852933104,-0.015398577720301582,-0.02300971222332138,-0.01461464721425489
2024-08-15,-0.010032162922000825,-0.014069751930427999,-0.007205007076069867,-0.012215587349079888,-0.010168728052070862,-0.021640747348031116,-0.02582067761486933,-0.020794563225773333,-0.020860807218902693,-0.015324904906852361
2024-08-16,0.004716382230822605,-0.0031231103622799293,-0.0020710326769389836,0.002981263488057825,-0.00029629628322504323,-0.0018674225864577607,-0.0067127058062366,-0.0019922956567159983,-0.003610380673092755,-0.004996567501742305
2024-08-19,-0.024847263585024967,-0.025138713924035848,-0.02632326188982731,-0.019869742582971438,-0.025798963934745137,-0.01763851373228321,-0.015444787339541034,-0.019074392861453997,-0.016458930031351075,-0.023018205485497652
2024-08-20,-0.003344451717936213,-0.0013387766483125717,0.0001789523781380789,-0.00538735622748897,-0.010266994622594413,-0.006551722387971016,-0.009407964342553247,-0.007976569400677352,-0.014623813101102978,-0.017959702867674145
2024-08-21,-0.01143425963769411,-0.010394401058373061,-0.006249593454429883,-0.0009046013261184764,-0.009714769864640765,-0.014708479117369683,-0.009240432224078792,-0.015904545417424067,-0.01199643812918283,-0.019309022109719347
2024-08-22,0.017074374402212367,0.00790981700851976,-0.0018050249546139575,0.004291288207968478,0.0014415095016010614,-0.008396035649330447,-0.0052049530615265955,-0.007673820379767898,-0.013441158203333326,-0.02440743681066263
2024-08-23,0.005774288288146882,-0.009586830233691454,-0.009294150188188568,-0.014466981927719938,-0.009625946777137429,-0.010882027865013182,-0.016638110931509756,-0.017365875011479816,-0.016103428321039105,-0.0347290322226359
2024-08-26,-0.01699708338293341,-0.013905943869541519,-0.014581480497851858,-0.01827374096350593,-0.013561319241126588,-0.020726210504219033,-0.04111139594440433,-0.0348194493243562,-0.030172121495750225,-0.03235217739266281
2024-08-27,0.007964350207015646,0.007402623768574158,0.005054252808223204,-0.012251693202643044,-0.013136090653344111,-0.016568419251394715,-0.02722975549608414,-0.02482330708870803,-0.04035340756738097,-0.038411108747873166
2024-08-28,0.007070728621908925,0.01296376479641224,0.0159026299763948,-0.0011481550484016992,-0.002773518580387381,-0.02410229219377716,-0.028850642539267505,-0.039568998861513806,-0.02736052283716008,-0.04692814570351598
2024-08-29,-0.013416835404038301,-0.01094063280335173,-0.012640092175147947,-0.008657832211440246,-0.019465796259393386,-0.018249622293114137,-0.024316346074138965,-0.033233426396767775,-0.024509212124424737,-0.015547377369360557
2024-08-30,-0.04545482086630528,-0.04419182728443913,-0.04580678681498551,-0.043661819366382186,-0.04321751854388822,-0.04598593435952195,-0.03711868558872142,-0.026428403489670946,-0.030534135310625047,-0.018729473262986206
2024-09-02,-0.026920250582976913,-0.02326374074471402,-0.01606917604203601,-0.020110762040861353,-0.021239730945216674,-0.02646890394069734,-0.01787761950048578,-0.01739797242375086,-0.011434801941938022,-0.005741541199932581
2024-09-03,-0.02626612938856092,-0.014107203984315926,-0.01768049988339314,-0.019314638182175572,-0.017739290902801377,-0.018720057858322307,-0.020221103182277527,-0.00029864922374082687,0.0019965096572174897,0.008984040693402692
2024-09-04,-0.031301445155909734,-0.008180589722685252,-0.014795037329041005,-0.014587825291138605,-0.015451363639808768,-0.01470621469965077,-0.00266188906442772,-0.00036467709371680373,0.01167236100417493,0.03804162151598702
2024-09-05,-0.036819031400723276,-0.021317918390550892,-0.015757618865444346,-0.013131795458567665,-0.011328912579962483,-0.012475779294179793,-0.004105532365517571,0.0025770786272898026,0.011043269615009167,0.03571108385368091
2024-09-06,0.015889861523697334,0.03141970046790619,0.03946226869085507,0.036264248917027786,0.031921117097331295,0.03696141212231524,0.04235066220427599,0.0470346895090848,0.052245833431225235,0.04798945083740371
2024-09-09,0.03644016865335727,0.051361025264569905,0.0545488189343489,0.06158492514319497,0.06220053672412638,0.06032631398918827,0.06060708745161538,0.06775842262390376,0.05880647043432758,0.05485118197830832
2024-09-10,0.08201122397959718,0.08882043672856522,0.09742561750567255,0.09588365474540533,0.09971081317699193,0.09461747720825377,0.10146137332369469,0.09684689183117491,0.08427284068620824,0.09139693114406518
2024-09-11,0.13061446629245954,0.15154609014641088,0.14206872739962795,0.1492270160314025,0.15642207946232736,0.1370315663986,0.16383068661678998,0.17424293617036427,0.09073362845370839,0.1664610991823035
2024-09-12,0.23489444662198491,0.2486506123856638,0.2578746115783183,0.2603146442404917,0.27198145532160783,0.27623268804520845,0.30716918423668155,0.24649721480594258,0.1595053798289149,0.21057651371748118
2024-09-13,0.2920908166469104,0.3369204251017339,0.3618228060078269,0.3466926162649603,0.40187963229157364,0.3793524464554725,0.3945295262895864,0.3619607925043821,0.23563715909816726,0.2528767834215395
2024-09-18,0.2518443286659443,0.25301411619909986,0.27481298187131864,0.2690990031086608,0.2922634535718888,0.26704875448227305,0.2911180974548737,0.2609998833937438,0.19202791371619735,0.15967134452057086
2024-09-19,0.24093904896051271,0.2412615623794736,0.24891133818881325,0.27448972775333225,0.23270874038714268,0.24667722012104398,0.24000006197396478,0.18719432330253707,0.20102220626480435,0.24495512709682665
2024-09-20,0.22259672714430903,0.20963522880338664,0.20373516291078167,0.22657221658305834,0.17984105550424026,0.21207053366318965,0.17875593510288743,0.14980510481471435,0.16040876229904155,0.21200309086353067
2024-09-23,0.25182331027826205,0.2393747349377569,0.21070601241966957,0.22745324348919976,0.1995907937775204,0.23275708858149988,0.18642562321864994,0.18870125597089366,0.20000605154995127,0.25127546217277336
2024-09-24,0.15366683109319823,0.11494895996013564,0.10444729556695091,0.15691183715695312,0.16570245379125645,0.14739743877809303,0.14531953885598278,0.16577299018820957,0.1688721184483104,0.17423291243949343
2024-09-25,0.11766054596584874,0.09191694106178316,0.10129857118166202,0.12742934870388042,0.12085811592442977,0.1399750776094954,0.13195655374694495,0.15749951918841104,0.135620949847582,0.1917485500364067
2024-09-26,0.01506071411547622,0.07745189298542003,0.0675558634000052,0.09556497967329775,0.0968447339273963,0.07823712867825057,0.08770134800842859,0.11056544139073338,0.11419295380633224,0.10951841910797834
2024-09-27,0.014116728690916444,0.03685143928715894,0.06312523167247454,0.12551300053832073,0.09444948575334912,0.08531387869588046,0.0878215741964042,0.07680782213641497,0.10167609431227853,0.08379361245501488
