date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2025-04-10,0.0074193790589523155,0.010041012328512644,0.01732026385704833,0.008966018267901379,0.004832229012184233,0.010105562921333458,0.012053897915184311,0.011284501889144049,0.005207129875183023,0.006106015870176096
2025-04-11,-0.0035317040104435675,-0.0057320747304275945,0.0013753863599092891,-0.0017684012542589305,-0.0015542166077155241,0.009239055345970287,0.00624281352008573,0.010732245548038883,0.008141019755635961,0.004559483208206495
2025-04-14,0.002273382740233885,0.0007918147139932997,0.005062468547837223,0.002830180009737844,0.001138076599160953,0.007337725233136666,0.003948588515231269,0.004384841811816734,-0.0011441602981727666,-0.003141854870183987
2025-04-15,-0.00016848104712755742,0.0005931547582948837,0.005036021204169882,0.004074783203146856,0.006172485892545122,0.008546852689539643,0.009746226487325097,0.005241325083687093,0.005002520805978697,0.014156029854598653
2025-04-16,0.046058469132697656,0.030971348207822175,0.02771408539013201,0.01660634433003815,0.01731785236318904,0.017433040866139372,0.013933227422103112,0.015048711498695942,0.003144936504031773,-0.004237265895803021
2025-04-17,0.0261494626325312,0.014921278381531853,0.01247966190369523,0.01310220424040291,0.006252613236185961,0.018863286879309663,0.010044511221827859,0.00804375294140415,0.0009781269127630081,-0.00216321981040752
2025-04-18,0.035561730173174114,0.018806746906856728,0.017331919469264087,0.013675937785517464,0.019708951963636683,0.025175532776855563,0.011145399452800344,0.0024031230474275606,-0.003016111205327177,-0.0014726561244245873
2025-04-21,0.017151131810367246,0.0006071664034682678,0.005241590589270059,0.0030147660041986313,-0.002070730456721251,0.002504483918778025,0.0007032061373843324,0.006446118563154785,-0.0020910235470930627,-0.004676065609893562
2025-04-22,0.01855751771906793,0.010874147665859982,0.008459993079845024,-0.0005114525445870926,0.0009726123856579033,-0.003625939250220772,-0.004168994964326899,-0.0030614895543483595,-0.005868734465412547,-0.007617382053697406
2025-04-23,0.001296836680658037,0.006647299265102868,0.0024563307818087523,-0.002394039863457114,-0.0018024093990602619,-0.004634478315653593,-0.0015839465341119011,-0.0028086004071866872,-0.002071417480637655,0.0013008761102769255
2025-04-24,0.04242064569324501,0.03795935808007979,0.03471585195296459,0.025939076840249396,0.021334882951163422,0.016756975655107965,0.011080698570191297,0.006455478292025383,0.0002780648820651432,-0.0012883140353888549
2025-04-25,0.031121242305436256,0.033536012986678666,0.02450719698544625,0.019792505363338698,0.02272468887572572,0.013258504994636386,0.013632181837391349,0.011878117923401491,0.003021039012070531,-0.004335712118288795
2025-04-28,0.04932409626659227,0.043948482708298445,0.03739926143944852,0.035177981563879246,0.029402002742005988,0.021444126934998996,0.01582638306371789,0.014269830709964126,0.005668037503215118,0.0010381412908579371
2025-04-29,0.037370289459892916,0.03246592490701957,0.029325929401115634,0.026039668151748106,0.02239170351947947,0.019416823530997367,0.011892469701011679,0.013187507469866858,0.00407738468813097,0.0076310262215230126
2025-04-30,0.04664385237219815,0.041591964447039095,0.03828034185504878,0.02748715673989326,0.027414271421441077,0.02765891390291972,0.019501290488092602,0.01562408647070294,0.012315441580123793,0.007844513984212891
2025-05-06,0.03303137007494646,0.02075603782116033,0.014640430435483784,0.011297276439197191,0.015107610126833244,0.010585999272596546,0.01568638477214477,0.004791175513933561,-0.0002942096591274423,-0.007778326532215107
2025-05-07,0.027526641288679276,0.028674925439141498,0.019960678463195665,0.019199145150426124,0.020530598992461884,0.020676691042329044,0.020320484883219175,0.018260599035835882,0.011619968794912432,0.003004801067421444
2025-05-08,0.011428586271265643,0.013434133815229263,0.01046122708809678,0.008665906329216036,0.010594725557398627,0.006684984386676432,-0.003513154331678761,-0.007544588109147227,-0.011240167369276058,-0.005489959177758443
2025-05-09,0.004399496989742148,0.01156938466980644,0.00986109202033186,0.010044334618378904,0.007208535452201012,0.00572147866191664,0.0015869148206284268,0.005467944062712037,0.006767411572140655,0.007538163387415847
2025-05-12,0.0016159486047587794,0.004536487888917882,0.0044865094829688226,-0.005243310109771678,-0.002099071696314609,-0.011718383980391692,-0.007919067520334985,-0.003714959631415876,-0.009733606947675699,-0.0018816642668357674
2025-05-13,0.003848611005979533,0.005654534169308869,0.0008269778376719022,0.0003202389357403806,0.0010990671977563313,0.0022138024741225728,5.520243353355675e-05,0.009388019261713199,0.011820951947579475,0.006576867186425738
2025-05-14,-0.0024427167423166883,-0.002683991928513275,0.004982410272731499,0.002368955185445451,-0.0013243789073163169,0.000447871278107731,-0.007067594737043975,0.000299666919175548,-0.003302893330881254,-0.004984490920818671
2025-05-15,0.011551870179338512,0.008359440050950188,0.003270706282041551,0.003940776305076379,2.0273186257002694e-05,0.0037038077981145848,0.0015547238597390961,0.0033583530078416185,0.003256122245986514,-0.0014376828560524807
2025-05-16,-0.00375347147837873,-0.002443094874336593,0.003321542320241684,0.0023932254371077217,0.00013265115222604873,-0.0023511213261013337,-0.0060667826255369406,-0.002466902683084563,0.000923474496216905,-0.005417515441317725
2025-05-19,-0.002393135858402003,-0.002673299696143732,-0.0008191506407174156,-0.0019319584711578396,-0.006949355056937974,-0.006567408965647147,-0.0074003296617111925,-0.00024531492056695654,-0.0053704270570771,-0.008769669366897758
2025-05-20,-0.009109650562740036,-0.012328070044803558,-0.01033630667279933,-0.012232281259457195,-0.01469719343461248,-0.015917539661944827,-0.015175491217714464,-0.01749854333303304,-0.018460481343294612,-0.015858177540117677
2025-05-21,-0.013974780277335747,-0.016362358226997015,-0.013844995712148133,-0.015399267675772436,-0.019475183090210294,-0.019481810933314057,-0.021875720379237112,-0.019564780605096223,-0.024573462280537344,-0.02274084362437443
2025-05-22,-0.0020489685204876213,0.0004926494179901555,-0.0014601217863479338,-0.0028229551738878536,-0.004017135472927581,-0.0052222478734073145,-0.005812358141295399,-0.004077100454051741,-0.003612310878567726,0.009271572959185778
2025-05-23,0.003953708362120316,0.0002754150394885314,-0.000306776627362118,-0.0007728755870319848,-0.0003374709188838169,-0.002420927699201764,-0.0030613946967667843,0.0030938353000533303,-0.0021796070062551584,-0.016124706655654363
2025-05-26,0.002022573755794071,0.003443542526665531,0.00424562341837234,0.008181140907279925,0.004322923747824563,0.0003697397481210618,0.0058967380963302705,0.0007946925459837277,0.0046203210825639385,0.0066827553479865635
2025-05-27,0.01305143263306358,0.009877443887613859,0.015817872261758473,0.014347937803109726,0.006623320504037871,0.009304549590508214,0.01748572345690237,0.017584443533161617,0.020211225768545442,0.011249283771645077
2025-05-28,0.02961626761143869,0.029144475677976935,0.017236119434899735,0.02004735044020591,0.013079700370688424,0.011648401731122238,0.021984595961873656,0.024061145725858827,0.019298414580557026,0.013294271370827311
2025-05-29,0.009475226975177912,0.0074601298443837385,0.009840764181154133,0.008213747191993,0.006632851792223315,0.009725805631614858,0.006221632043285085,0.008050233559832108,0.009040204028765354,0.012220391174564634
2025-05-30,0.02921916444567909,0.022229855817978435,0.02722925626776297,0.017998670226246693,0.01150494758006632,0.017320213238523858,0.01643863919481203,0.02222081380840612,0.020873928233708462,0.03772515615673135
2025-06-03,0.014766988189855043,0.01310439004730488,0.011661261388132827,0.01180883006874271,0.009207157827732765,0.009645515721298849,0.012178580464351593,0.011880737052380987,0.013937822954733852,0.03782902153950299
2025-06-04,0.00917034092710835,0.01737000741819323,0.015551509881097741,0.007902655743873496,0.012638185928099906,0.012005632168066636,0.011549061661230611,0.011742838107586832,0.01236784223415737,0.028915085851656294
2025-06-05,-0.01175180793668117,-0.0003095528939965738,0.0020224831897804694,0.004839645267078373,0.006097226010731028,0.0075073154672668846,0.012708243688210821,0.009319094180563323,0.015770258477550054,0.0516574735280426
2025-06-06,-0.0197206460630158,-0.011956400224493891,-0.007432968416467659,-0.001347842137642195,-0.0020701104260441488,0.0005384313981123479,0.003642525504276464,0.0044460170907332655,0.00909745850365037,0.03695930822409206
2025-06-09,-0.016525426147094794,-0.009555514490900538,-0.007328618566404533,-0.004411053321493096,-0.005795721931581195,-0.0005802479090734138,-0.0009607430261434873,0.004084440924120782,0.0034463461197962917,0.017405477112346898
2025-06-10,-0.00604572105500588,-0.004758586972894216,-0.00022513691346180234,0.0006479144725283513,0.0024777068745391105,0.0035715635551516705,0.003571234076314203,0.005926213062312412,0.0021618376170394324,-0.011092638639060935
2025-06-11,-0.008016540093365393,-0.005436856355037754,-0.005113982040547241,-0.0017876458792381704,-0.002564459690735808,0.00011339474606544492,-0.0008949386629243727,-0.006296039343793945,-0.015730029799812327,-0.019561198324080178
2025-06-12,-0.00991303340542684,-0.013520977836902566,-0.015624787661093112,-0.01297935740416887,-0.013211281924294393,-0.0035797076487395973,-0.011874213103050556,-0.019252864870395694,-0.020471193662609893,-0.0524180240389157
2025-06-13,-0.010358784694667098,-0.008364981550954862,-0.007162104697131839,-0.006668656836738409,-0.005030540389814367,-0.006341721884093058,-0.004983241801204884,-0.011659437278798635,-0.016883942937114312,-0.03468554290193488
2025-06-16,-0.00883749453712436,-0.004133371404375212,-0.005260878263460206,-0.004285614311248471,-0.004460582943488793,-0.006639378183216063,-0.00893678477144242,-0.007645351972066381,-0.014213941925858866,-0.020363297667194677
2025-06-17,0.01668895443979241,0.011271061733247243,0.010362201070375235,0.005227181444443972,0.005983700921576988,0.006662035636665284,0.005030550995155198,0.007330492277932955,0.0009869160131560626,0.005630829146929824
2025-06-18,0.027376589085376372,0.026480284620901393,0.017978577859405098,0.017626779751570346,0.01700937385680855,0.014885143906350908,0.02377498115001986,0.018989884174975227,0.01587538496540993,0.017288212627800864
2025-06-19,0.031271298823722794,0.02714335286247787,0.027707164306865654,0.026204864453050473,0.025656716164656358,0.02747279763021329,0.019019538541506727,0.025127127886712623,0.026943983228836108,0.030492462093657753
2025-06-20,0.03185447620524494,0.035687168859381516,0.026894509525587647,0.029886740674974814,0.029059248125359236,0.024399989328494458,0.023676543210909833,0.03259048121205342,0.029718906862782123,0.024811851531768486
2025-06-23,0.03239437227391505,0.03059030170293,0.032907209502919685,0.02821702464858318,0.018054882000199883,0.030143291910131802,0.030673967319992352,0.035533210230898046,0.04324818312465438,0.020456532441601446
2025-06-24,0.010170074855253317,0.012676629094312572,0.013914351321260515,0.013895804981745549,0.0159712452551805,0.02285831928848882,0.02809202843631646,0.018682326405631697,0.016728110364662124,0.019059671094133437
2025-06-25,0.005189506231173956,0.004568047441437624,0.004838924876127481,0.0027521071559213008,0.00298759179655398,0.0015075607665332076,-0.005952097277682834,0.0027593935503548877,0.0032211606942822144,-0.007827312204654699
2025-06-26,0.009011990116603535,0.008350065350347501,0.01429678519691942,0.008543465972942569,0.009983708864695398,0.007680193623835689,0.004278873474067664,0.011872263354221344,0.018096953958892995,0.014594481210733756
2025-06-27,0.009713914500220498,0.006037460714732747,0.010951002903492863,0.014518772451600125,0.008489140960143124,0.0031858127064528746,0.007191500638305285,0.00653932519923537,0.009372199687083863,0.01795484871828043
2025-06-30,0.005992507799691994,0.006757690147826176,0.008021994435541973,0.0031468699671106473,0.002881024355988481,-0.005775757517996492,-0.009731688726627755,-0.009037506366493385,-0.011717636615747444,-0.005993286919985215
2025-07-01,0.0022533323471025076,0.008413264325735739,0.0091222648885753,0.010208868327854866,0.008704961814928908,0.007676505018838328,0.008086035467646472,0.006492138483852991,0.008885152820833594,0.0057852279682831615
2025-07-02,0.0033850829617145355,0.0028434816032594235,0.0072147625558496775,0.007781895186559645,0.007071504273044982,0.009169380516635782,0.010948479005626474,0.0122207472478875,0.014724664132300678,0.015160195680897194
2025-07-03,-0.00157752180094098,0.0031345014679837403,0.00623600653494438,0.00977970039226448,0.011559993385232467,0.011713110053653155,0.009512002530951715,0.011418961404999832,0.007508322499825907,0.010731579122024906
2025-07-04,0.010148354529655824,0.012982710317849125,0.013595823659576506,0.011858745778260973,0.01225770057238348,0.012498744906327412,0.013329224392133063,0.018874182369339024,0.019963153224922175,0.021965560456119172
2025-07-07,0.018196795309646945,0.015876293424446835,0.01173285171972809,0.0170987227047383,0.01783787199812174,0.021950846815406426,0.01855335918142907,0.018793702490379167,0.02158096236246391,0.021070688945339505
2025-07-08,0.021294434515702683,0.019015269712089087,0.00899363774537403,0.006928858569635311,0.008043800104123144,0.00661688907954563,0.007899694321542113,0.011491042738748907,0.007799951172971934,0.014419309673509219
2025-07-09,0.028191345770030657,0.01836960077333131,0.01386313740069677,0.020131557727327935,0.011197398666186234,0.007112259059097361,0.007227640505972965,0.008323565129840666,0.009747798184390935,0.014330302779574797
2025-07-10,0.057719164290847225,0.021129617364403535,0.015142755715817722,0.011857971057754975,0.009949536101559445,0.006399608779488652,0.010372037201235019,0.0157452298073594,0.016972885197931848,0.021460727116095906
2025-07-11,0.022655195927705367,0.03523427370879316,0.01838008878294668,0.010774269742986363,0.01074152610276397,0.013398714392757688,0.014199384832311686,0.018985447967812215,0.018118915464408202,0.020381328019784567
2025-07-14,0.021105829371471842,0.027768635898528182,0.026272099105026005,0.02579112698206683,0.020232264932741155,0.02391620628900419,0.020771033059428172,0.028396157702050267,0.02875963120200021,0.0363471338311709
2025-07-15,0.016915472345192178,0.037570998539974886,0.028395542579935807,0.02706424535653685,0.02883893508722552,0.030495349825647933,0.030669304159017696,0.023949068108400723,0.036436950060053534,0.035848122791229876
2025-07-16,0.01772879135012096,0.031143292325965074,0.02807546880810538,0.030199573075653515,0.03045498338672121,0.029266755867979284,0.03203575504535335,0.028804312020560302,0.03223646960157097,0.036617309613563756
2025-07-17,0.019287098454156645,0.03224476824907976,0.03288144975552312,0.03088639126223877,0.0339609075937478,0.03033396517602128,0.035996546476744024,0.03204580157792358,0.03234581357410045,0.026968078632881146
2025-07-18,0.008340855831760988,0.020200164066110398,0.027900438695856514,0.020990013724291275,0.025111387224973906,0.025759435649719345,0.027326891887590896,0.03013098587002487,0.02959911452572115,0.02213838300773673
2025-07-21,-0.00012293190559725398,0.0144170250541458,0.01353221736003025,0.017225030536668712,0.0175073831402264,0.022987369278565907,0.024853981076703082,0.02073168234903628,0.0262913817938744,0.03504973934261638
2025-07-22,0.009116810664935159,0.007636216849404581,0.013637051401516755,0.006510673444054432,0.014948297467127714,0.02074849599564659,0.019992159813357585,0.018321638457653482,0.03129450308105085,0.03957500971591237
2025-07-23,0.010788283466290405,0.0071889051892081515,0.005238415593443423,0.005238309254587443,0.0061570500819049774,0.01364853491556643,0.017262189539657538,0.007365045221745858,0.016526877156374725,0.03765349219644674
2025-07-24,-0.006775615034803443,-0.005423251452614696,-0.011128395977117076,-0.014332083477404445,-0.019747548910234565,-0.007580559322526873,-0.016775973506215375,-0.016071052861907537,-0.0031285943018814753,0.0016532364444511423
2025-07-25,-0.0089552597815684,-0.014861446991044474,-0.014511152226452504,-0.014480762035545505,-0.015185657973041836,-0.01654352927850122,-0.019731500075026557,-0.012727166606690292,-0.006179334195074604,0.00046685017662662087
2025-07-28,-0.003083938751416276,-0.008967101095392636,-0.011196138377003657,-0.008627159800000188,-0.015944623113493102,-0.013218459080875303,-0.013669834684072391,-0.015765661743608647,-0.016495042606922278,-0.008530970292604306
2025-07-29,0.0047923431093954165,-0.002011431114084094,-0.006429421102822382,-0.005672054178688017,-0.009425036116201792,-0.01037969166600727,-0.012298441964732641,-0.017221959821687158,-0.018616608027708276,-0.019607263355682192
2025-07-30,0.0011041248308837506,-0.0016986358172385427,0.00041908569264253223,-0.0038169647750125775,-0.002406793060604672,0.0023798221031427875,0.0068501015659217564,-0.002753089276667038,0.0010140093910027761,-0.0028081755286147765
2025-07-31,0.008500721388811302,0.013659471086593595,0.01608065275668919,0.014369240863934908,0.01583198860364052,0.011613072381922277,0.01984419386772584,0.014209581802297866,0.011312896565606153,-0.0011202510464886522
2025-08-01,0.017159977628927715,0.011602318374845827,0.015507323794837843,0.015772825899132717,0.013809107097748357,0.013820451675077153,0.013833292797841375,0.01896843347542623,0.00751880145191457,0.0005848557770446672
2025-08-04,0.007040828473546548,0.015483881518583695,0.016089319167219437,0.018613871018978673,0.015719961874984978,0.019217821632563897,0.02013680744630924,0.016559123028908523,0.019399699014982813,0.010555975447868857
2025-08-05,0.002610029530305419,0.008608975999858496,0.011477704129681248,0.01426163655416767,0.01542270866958384,0.014440636356112731,0.01508975250757359,0.016417419439363545,0.024129904592247044,0.00604856324909491
2025-08-06,0.0017726156355252897,0.00861459679938364,0.018914609652368908,0.014967329352903156,0.024608189194660884,0.02235143397380707,0.026569693679680456,0.028806231905236526,0.032940213365171694,0.03005161966041374
2025-08-07,0.0009662998625165699,0.0037599535067760876,0.01604351012216811,0.014038779349696313,0.013093906462436392,0.015028333913203766,0.02168941458368821,0.023926578581841117,0.026798912473484326,0.02984961142278462
2025-08-08,0.00640918029830836,0.014110463391764395,0.022586264705478393,0.028783098083118214,0.025460868765356914,0.024350676312922037,0.044415458021384746,0.048309455914110414,0.0476447561315783,0.05499737065321243
2025-08-11,-0.0012883971800453826,0.014769229711064792,0.01839716060853867,0.02653080211671824,0.03211366515981091,0.04146323202455111,0.04878056830555738,0.05201384500308634,0.0584163197767683,0.07369117994803276
2025-08-12,0.0006852580408939107,0.011308384794298002,0.019254573510516966,0.013004750387218126,0.02498320639953404,0.02927958051047961,0.03237710039527896,0.041201376177993826,0.047724881501438,0.05707545018434309
2025-08-13,-0.0007616280776124439,0.009245858034471591,0.011289482962659187,0.015172251144661975,0.015938529657659167,0.03104194499573784,0.028592357740254874,0.031002522240947912,0.03841189707341597,0.047145024936149
2025-08-14,0.005900383377001901,0.0187836042081611,0.022257246165835035,0.021900735832493815,0.018187824363568507,0.02419478801575694,0.033557428249667225,0.0324659231196342,0.03966140098528522,0.056772150215030806
2025-08-15,0.004503946897674474,0.016095591624740002,0.015527537785791573,0.027821267480975867,0.027318235565823298,0.03353341161517233,0.04621696673574712,0.05063461976453259,0.04938026965059103,0.08061468248300281
2025-08-18,0.01454708040074397,0.023198840910704184,0.02624734922658114,0.0362335705425957,0.034758769061108925,0.04363295761916409,0.04626440273179558,0.05184830402660788,0.06618535660840903,0.08224455321747344
2025-08-19,0.021612441775351925,0.021871100835997543,0.031010398509017368,0.034847739221695866,0.03696595432132775,0.042721087339290816,0.047757241447251096,0.05467434876262513,0.05130989696374662,0.08896140584512899
2025-08-20,0.003046333872734619,0.0006312157224817065,0.004097554200969707,0.016236703039528677,0.012467788202980903,0.019186594539789697,0.021334463580787937,0.014689503457215517,0.04466227341035865,0.08055910038492005
2025-08-21,-0.0036674256879007383,-0.00011585976240530678,0.0012617287870353036,0.018634803219839003,0.02509844904240291,0.021089356527249532,0.047134864976375826,0.033569409681473004,0.07546793506464325,0.15113244444602247
2025-08-22,-0.006428592258191022,-0.002391986868342749,-0.0010986255415868136,0.017061715174373195,0.022706914191126408,0.023671806564275852,0.027411516859811517,0.016378548668536805,0.05010667424473646,0.08320975650607505
2025-08-25,-0.011143596464600222,-0.020449734913922542,-0.012662366907064024,-0.0037491735197284215,0.007454273679344576,0.006575254671507912,0.01442294036002877,0.02647323117610007,0.04008941820360347,0.07210638237261129
2025-08-26,-0.007100571027136803,-0.002864082347055705,-0.002400653737866148,-0.0021551459814610143,-0.0081349455512728,-0.0025725115731800928,-0.0032486308929373995,0.010505770899074576,0.013226624385539716,0.04268786612665768
2025-08-27,-0.002935679616572262,0.009813830166664378,0.007559482372634641,-0.005606442042814638,0.0037478261422310435,0.003062364772283811,0.013454017903465848,0.009684087821722994,0.011664905653449738,0.03165479793796723
2025-08-28,0.0074160569629695815,-0.005321135770782528,0.0006802009098986524,-0.01569599019724573,-0.023138665086516304,-0.021277417569551028,-0.022760399418493286,-0.03130194182540426,-0.05485820747434668,-0.0883208390902577
2025-08-29,-0.0026741328531260868,0.003450368360151332,0.013890885368120063,0.0052747656539276514,-0.018711963526463916,-0.01770960917630588,0.0029847305024966676,-0.0030021349644046833,-0.014020534713687456,-0.030576954569190132
2025-09-01,-0.0001019026803215507,0.008968891984205161,-0.0011205992346011717,-0.0037191527594519678,-0.0036658787457402374,-0.007127974033944683,0.011849450906609332,-0.001833556215973232,-0.015718065795343454,-0.06370135013585992
2025-09-02,-0.0007385381683796808,0.003392668936589677,0.006480697754300256,0.0024851211677402135,-0.0005552767167649319,-0.0079293767006547,-0.0005708858653820754,0.01728186098437095,-0.0014869867214734574,-0.051930543692481027
2025-09-03,0.004404869978805575,0.013216656798000857,0.020143758117520085,0.017398616683374873,0.010240221417860119,0.006370716387544667,0.006129505152537248,0.0142026069630093,0.008750037136889155,-0.024181048439510938
2025-09-04,0.022856484766331196,0.021616909031477064,0.03083251955616835,0.037083926773731186,0.037024866598034716,0.041159806964054434,0.04611540419820702,0.06378038664282942,0.0821017688603581,0.10270146414708001
2025-09-05,0.005674555130492367,0.00948291555177447,0.023624040375059958,0.02017584868399675,0.02136807972661291,0.023467313335605616,0.01371278982445361,0.02448676553474742,0.04342111255647282,0.02863065428577129
2025-09-08,0.0003233913899200971,0.006101513922454795,0.009772725901224818,0.01049447632334007,0.013541017942427855,0.014994055618146327,0.004331610947496054,0.02167641275746634,0.04490547000114107,0.041037658861298565
2025-09-09,-0.002074101307051971,0.005194137967271893,0.014583602368665674,0.015641053254257405,0.01655147641612868,0.025002361021871852,0.030199542424232343,0.033126265334800134,0.07372466549544943,0.053831422166980225
2025-09-10,0.0012708835843593734,0.0037957701099930225,0.017463434734051597,0.017908530114385406,0.02820599095962429,0.021472222606097335,0.027345870182080418,0.05637923275325188,0.06927804841202764,0.07319489184115342
2025-09-11,-0.01503395432763488,-0.013067080556040419,-0.003985832313790506,-0.006071509513715505,0.004593277669739475,-0.002357249767180494,0.009491379011213871,0.017611424939523047,0.02487225810827259,0.02054482526298034
2025-09-12,-0.012727871238677876,-0.006941239541349261,-0.008194778590674032,-0.004030473077384826,-0.000333793357466094,0.0034051666490660408,0.010312196444806247,0.015338478005642983,0.013036758412328698,0.016588975918650162
2025-09-15,-0.013441996940581949,-0.010270282836645363,6.868487434936415e-05,0.0014565253528646311,-0.007358438395296622,0.005240761586101632,0.004396596052501867,0.014388556458873063,0.022251215223809517,0.03635399409315273
2025-09-16,-0.015674913939675697,-0.00963049336415249,-0.01079185776858573,-0.00868804208519621,-0.009981181226194463,-0.009457889932519494,-0.0025630630950357045,0.00951800138251561,0.014563517194453495,0.03319926027672426
2025-09-17,-0.011839434277867,-0.010955093581300514,-0.011580305030459934,-0.004820345419157379,-0.0036085095656599717,-0.004435265102739465,0.014767951527618567,0.013711259747923794,0.03178798745230217,0.03887268389506307
2025-09-18,0.00046755496522464854,-0.007705846658194235,-0.004089698275064481,0.004016898561300394,0.00902304447144997,0.011971879244967584,0.025151369585754795,0.0381706645137192,0.0496069625337045,0.05731523593962328
2025-09-19,-0.0027008378401836113,-0.007486363644235325,-0.006568149380309463,-0.001279942589307219,-0.0021476412596083154,0.005015269962213007,0.01893601176780138,0.022384604469540898,0.02554800217169145,0.03513062775613675
2025-09-22,0.008660066030960029,0.0015155173246380075,0.003729295607115218,0.004501005435208916,0.0084080249130108,0.017446302667518856,0.014492961060245533,0.026147994351181352,0.03677367458224016,0.04503161157162355
2025-09-23,0.02000501890867833,0.00824598911315921,0.014315289115635671,0.021606611195874495,0.022110754007059186,0.03200021958211555,0.03373115048844537,0.03663062856943569,0.04851531210585151,0.053516547041932525
2025-09-24,0.017562766201380465,0.011787488309199809,0.015733745029399303,0.025033236453604616,0.030559762214523074,0.02173404661357725,0.0368131141513772,0.0292380473764358,0.03690745955698571,0.05462438637019801
2025-09-25,0.01889929045625513,0.01829558254492789,0.014781532547695798,0.009754996479862627,0.011272216471351468,-0.0007736772042148796,-0.01357077671167635,0.0005848855451270817,-0.023049470885932972,-0.010016799339912891
2025-09-26,0.016754937816944433,0.017192189384240407,0.011151151995073697,0.010204900199866767,0.004774693997048649,0.006832845494038868,-0.0010090081152692959,0.003813087774934025,-0.0030248081005307113,0.005307360483579636
2025-09-29,-0.011113772158083486,-0.010655091967603572,0.006069464463391151,0.0017707629417059406,-0.005694556588954151,-0.023983557271018127,-0.038521826799685785,-0.03717511024562573,-0.04941569111779102,-0.04804389824994667
2025-09-30,0.007712273901956874,0.006302321131378141,-0.0041058683745062215,0.004333840198299595,-0.0049284417758889195,-0.016890647415167458,-0.03018416131144854,-0.03103341021887967,-0.04883099784702768,-0.0447277031695453
2025-10-09,-0.0005855965905406486,0.0009544295294036532,-0.0030664811233021986,-0.01158285117023997,-0.021798931173807625,-0.029104265091592613,-0.051155249300933694,-0.052777518102804566,-0.06071456408995525,-0.06890705591694048
2025-10-10,-0.00728134481713967,-0.003289028983226115,-0.013072981764226601,-0.024460893293092062,-0.03488280086310369,-0.037361081507676745,-0.04990460353010021,-0.04222568596946522,-0.05764398122841733,-0.06011429402189485
2025-10-13,-0.0031930069674704223,0.009600222429504136,-0.00046107440442182454,-0.006310279056248684,-0.013605416701367726,-0.022952102661687408,-0.023607845702765525,-0.031208186242720953,-0.03884710188400912,-0.060232429773258704
2025-10-14,0.015693218771327747,0.014416100810125988,0.017026062565593143,0.008976958878502897,0.017245498102054297,0.016370581557217,0.008911217494430886,0.018043851997710473,0.008281292690667791,0.003533024608502678
2025-10-15,-0.010637252220683513,0.0009243107323586601,0.00040149754473809524,-0.004159620243579047,-0.005484498624299537,-0.00726851946622892,-0.006371009211087292,-0.0014413704214013873,-0.011160234730081616,-0.018824159049953777
2025-10-16,-0.016608669797977205,0.0015424031845894697,0.0036474947771713826,0.0022391381095190266,0.0014431553071306122,0.002629061366408738,-0.0026779665246678885,-0.005769932919620685,-0.005740205747564461,-0.016647151450866725
2025-10-17,0.0315490894447648,0.04148257607044526,0.037474222555018956,0.04260996377564192,0.03526310760190183,0.0301862405552731,0.022282156407194876,0.02163930626901483,0.0380132358153425,0.029828745206914115
2025-10-20,0.02346020480051395,0.04268440278977355,0.044041792164246175,0.042413038944844224,0.03787439652401102,0.039311714835430216,0.03441003106638549,0.035622113362205984,0.0377907131166785,0.038466366074766674
2025-10-21,-0.010900088901269428,0.014400180411787694,0.018886731143169622,0.013842505869672945,0.018591875215788492,0.014844381194657034,0.02204078916012446,0.02244791377042294,0.03097726259676737,0.019466818044306517
2025-10-22,0.011373895723007944,0.03099785251746226,0.03785678716000656,0.0447253566632176,0.03000509808632892,0.03740487741462996,0.03308218004227006,0.029623854840944562,0.052032687523387126,0.045714311430788135
2025-10-23,-0.005303325095180873,0.020081609842911498,0.02125941578276908,0.034243802134405824,0.026198877061400772,0.03003653218307712,0.02628322713056401,0.02288914322491607,0.021490289253733735,0.03842654358359554
2025-10-24,0.005059433666212064,0.00012994464971706674,0.005500705332878487,0.005131707322455545,0.0013571005530951727,-0.0014681064192091971,-0.002185550911952687,-0.0021132039157073087,0.005357025999465637,0.020104810767631747
2025-10-27,0.003075622114225864,-0.010188194573687102,-0.000685065679277566,-0.001792543019542625,-0.0061249027392224886,-0.008825399700296601,-0.01073837959314472,-0.004476426097238914,-0.00023147143410257297,-0.02042964475253542
2025-10-28,-0.009835055261468491,-0.017093496173701858,-0.008457255834256508,-0.019466561470798043,-0.01889879459075465,-0.012966816252976406,-0.016478990799321625,-0.003917986177980842,-0.011156290844201883,-0.0055658001747272215
2025-10-29,-0.019429472459571717,-0.026429368884267612,-0.01552965605397516,-0.016234132922033732,-0.018040546758714155,-0.030620055711887854,-0.026423017450914084,-0.031095448388282085,-0.03370543664591402,-0.02060723623817343
2025-10-30,0.003902038141843935,-0.009535886507225715,-0.004019566209195762,-0.005075846978359476,-0.010577461089687133,-0.0019609997257305925,-0.0012577458095595286,0.00731601908279385,0.007202824509731375,0.001349191699639128
2025-10-31,-0.02632497520978716,-0.0104574406869179,-0.009285709875991897,-0.000696727086097468,-0.0019543756510975014,0.0029698427553279142,0.008595387454001695,0.018050732795008875,0.027779801423089626,0.010245300832759693
